,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
460,2019-02-12,121.178574,123.4683,119.600021,122.572289,122.572289,3149576429,56.76728812946901,Normal
461,2019-02-13,122.544289,125.550697,121.612495,122.553604,122.553604,3386585799,56.74277694793544,Normal
462,2019-02-14,122.416985,124.451988,121.334892,121.390205,121.390205,3331701628,55.14615675710029,Normal
463,2019-02-15,121.453697,123.660126,121.371918,122.100388,122.100388,3021741615,55.960780223804896,Normal
464,2019-02-16,122.396454,124.134811,122.295303,123.260216,123.260216,2905833287,57.32394854825433,Normal
465,2019-02-17,123.182083,134.460098,123.091614,133.598877,133.598877,4236081130,67.09995971682947,Normal
466,2019-02-18,133.032547,147.686584,133.001938,146.098373,146.098373,5387525773,74.65829536220684,Normal
467,2019-02-19,146.398819,149.929977,145.128464,145.346191,145.346191,5310842625,73.56306698068263,Normal
468,2019-02-20,145.172729,149.554337,142.502121,149.554337,149.554337,4500094965,75.70994633789576,Normal
469,2019-02-21,149.352325,149.352325,144.563812,146.130844,146.130844,3995766856,70.68115586434966,Normal
470,2019-02-22,146.073257,149.268616,145.206543,149.092453,149.092453,3731099284,72.38969439213298,Normal
471,2019-02-23,148.67662,159.12587,147.331055,158.795425,158.795425,4519468458,77.09843559872802,Normal
472,2019-02-24,158.902405,165.549622,135.852661,135.852661,135.852661,5957715043,53.75449993674601,Normal
473,2019-02-25,135.499725,142.525574,135.483841,139.822861,139.822861,4914392068,56.22457533511509,Normal
474,2019-02-26,139.646088,139.97644,136.579605,138.089676,138.089676,3791292839,54.84732340763056,Normal
475,2019-02-27,138.029572,141.336227,131.602921,136.125961,136.125961,4469776860,53.25558895683051,Normal
476,2019-02-28,136.283081,138.847137,135.657593,136.746246,136.746246,4535438953,53.71254662540566,Normal
477,2019-03-01,136.836243,138.99527,136.434784,136.443619,136.443619,3756124824,53.43807455629024,Normal
478,2019-03-02,136.350082,137.184799,132.436386,134.206955,134.206955,3747176425,51.34956281379972,Normal
479,2019-03-03,134.786118,135.849289,131.328857,132.24942,132.24942,3454374053,49.525221804916406,Normal
480,2019-03-04,132.157883,132.729141,125.402702,127.774124,127.774124,4008171341,45.541630646828494,Normal
481,2019-03-05,127.792953,138.22998,126.735298,137.822388,137.822388,4764849990,54.40877104045105,Normal
482,2019-03-06,137.95874,139.968826,136.14592,138.789352,138.789352,4589054219,55.16531989689177,Normal
483,2019-03-07,138.942383,140.85788,137.273132,138.0345,138.0345,4339206292,54.4063208576771,Normal
484,2019-03-08,138.311356,139.4991,133.557693,135.127075,135.127075,4678816794,51.46899475246875,Normal
485,2019-03-09,134.887558,139.119415,134.677124,137.965332,137.965332,5011918715,54.075593825839285,Normal
486,2019-03-10,138.180496,138.270309,135.685684,136.758682,136.758682,4578438499,52.777756800109046,Normal
487,2019-03-11,136.849533,137.353409,133.102798,133.83403,133.83403,4689807419,49.66633736342138,Normal
488,2019-03-12,134.012848,135.273468,130.944153,134.442886,134.442886,4709988000,50.32291906832108,Normal
489,2019-03-13,134.611771,134.611771,132.719727,133.263077,133.263077,4265162099,48.989355365861734,Normal
490,2019-03-14,133.203903,135.180847,132.750076,133.711594,133.711594,4476532147,49.536842913302586,Normal
491,2019-03-15,133.567154,138.395142,133.567154,137.691788,137.691788,4506861856,54.23136522365911,Normal
492,2019-03-16,137.911957,144.558441,137.911957,142.398178,142.398178,4839003569,59.079016875603756,Normal
493,2019-03-17,142.238297,142.371918,139.323517,140.000549,140.000549,3827157729,55.834536758467074,Normal
494,2019-03-18,140.104858,142.267212,138.841553,139.374603,139.374603,4551739879,54.98555176498046,Normal
495,2019-03-19,139.254013,140.989059,139.143021,140.519196,140.519196,4251488129,56.294235539327616,Normal
496,2019-03-20,140.484711,140.945572,138.307037,140.686356,140.686356,4664134462,56.493168252233545,Normal
497,2019-03-21,140.478485,141.003235,135.855423,136.636063,136.636063,5087247796,50.495790280686464,Normal
498,2019-03-22,136.562256,138.794296,136.228607,137.181442,137.181442,4490899266,51.24632280873874,Normal
499,2019-03-23,137.039871,139.385391,136.912018,138.239868,138.239868,4436568613,52.743708891708415,Normal
500,2019-03-24,138.315353,138.37561,136.313751,136.986923,136.986923,4266845458,50.756364588059,Normal
501,2019-03-25,137.08136,137.695343,133.490158,135.031021,135.031021,4480516753,47.73280081260282,Normal
502,2019-03-26,135.054321,135.460358,133.757339,135.460358,135.460358,4499271679,48.45860703450848,Normal
503,2019-03-27,135.454361,141.07547,135.34166,140.988159,140.988159,5228240093,56.78030456952645,Normal
504,2019-03-28,141.005844,141.007935,138.425171,139.416473,139.416473,4163212475,54.10548121262523,Normal
505,2019-03-29,139.343201,142.54924,138.045105,142.497421,142.497421,5125602702,58.2568026948566,Normal
506,2019-03-30,142.359146,149.613235,141.031738,142.092682,142.092682,5144662127,57.520722306899835,Normal
507,2019-03-31,142.139221,142.189209,140.697372,141.514099,141.514099,4249050197,56.42320432243284,Normal
508,2019-04-01,141.465485,142.733994,140.737564,141.830322,141.830322,4611999536,56.907159240841864,Normal
509,2019-04-02,141.839523,165.226822,141.636459,163.961746,163.961746,9826645698,76.54233967377307,Normal
510,2019-04-03,164.008636,178.322052,157.322144,161.458801,161.458801,10622456246,72.51793335597314,Normal
511,2019-04-04,161.431763,164.929214,155.241104,158.052536,158.052536,7953123529,67.32971025091996,Normal
512,2019-04-05,158.020004,167.220383,157.443954,165.514847,165.514847,7531316908,72.04782433140691,Normal
513,2019-04-06,165.511246,172.515778,161.799469,165.947205,165.947205,7167016221,72.29745045316682,Normal
514,2019-04-07,165.977249,175.213165,164.932098,174.531647,174.531647,7596176020,76.73918495276922,Normal
515,2019-04-08,174.449677,184.377853,174.160995,180.25882,180.25882,9304964610,79.14199052397322,Normal
516,2019-04-09,180.222122,180.254227,175.091751,176.114578,176.114578,7632529578,73.24587024286754,Normal
517,2019-04-10,176.067841,183.134277,175.230377,177.337479,177.337479,7856924879,73.86462559307759,Normal
518,2019-04-11,177.342758,177.487488,162.320618,165.497025,165.497025,7859383417,59.51298339680944,Normal
519,2019-04-12,165.335205,166.127518,161.029739,164.736328,164.736328,6237185309,58.723568050258685,Normal
520,2019-04-13,164.622849,166.362427,163.011856,164.513351,164.513351,4959301561,58.478704223875354,Normal
521,2019-04-14,164.476089,168.591034,162.781479,167.838516,167.838516,4846298303,61.08468137078588,Normal
522,2019-04-15,167.897476,168.818451,159.55574,161.574173,161.574173,5672311824,54.18504567516639,Normal
523,2019-04-16,161.52655,167.666321,160.888748,167.623444,167.623444,5180105341,59.0009697052792,Normal
524,2019-04-17,167.553696,168.938583,165.501892,166.95076,166.95076,5596102715,58.267484464994084,Normal
525,2019-04-18,166.913208,175.365326,166.672119,173.814026,173.814026,6971581464,63.28288067123182,Normal
526,2019-04-19,173.787888,173.978897,170.620209,173.708435,173.708435,6541053061,63.157123205113194,Normal
527,2019-04-20,173.718811,176.705811,171.788834,173.751266,173.751266,6142567812,63.18907830830537,Normal
528,2019-04-21,173.715408,174.420776,167.428589,170.046524,170.046524,6005571688,58.465503248673194,Normal
529,2019-04-22,170.017487,173.069122,168.729553,171.874664,171.874664,6094878077,60.05242455635046,Normal
530,2019-04-23,172.007217,176.850784,170.896759,171.4478,171.4478,7097827092,59.480960169027895,Normal
531,2019-04-24,171.349533,171.573212,161.976685,165.826096,165.826096,7351304156,52.40773987622588,Normal
532,2019-04-25,165.914734,166.513412,153.847,154.459396,154.459396,6820332362,41.628639076480894,Normal
533,2019-04-26,154.579437,158.029007,152.085678,156.347092,156.347092,7505283355,43.69964148448301,Normal
534,2019-04-27,156.270859,160.589417,155.621887,158.434937,158.434937,5863109118,45.98243519927011,Normal
535,2019-04-28,158.499771,159.565384,157.125519,157.295074,157.295074,5379894433,44.91176740315024,Normal
536,2019-04-29,157.291061,158.333923,153.186523,155.201996,155.201996,6053776253,42.93484287405735,Normal
537,2019-04-30,155.172775,162.432251,155.172775,162.166031,162.166031,6275803460,50.70906918577592,Normal
538,2019-05-01,162.186554,164.060684,159.660217,160.818344,160.818344,5789172433,49.309076371418705,Normal
539,2019-05-02,160.853577,162.937012,160.060699,162.122787,162.122787,6044171062,50.72705421875479,Normal
540,2019-05-03,162.075165,170.068741,161.080627,167.952408,167.952408,7299410672,56.57352421879036,Normal
541,2019-05-04,167.887222,170.645935,161.791428,164.026581,164.026581,6658100049,52.09099269937669,Normal
542,2019-05-05,164.015259,165.399979,159.700653,163.450699,163.450699,5938415562,51.44703476752641,Normal
543,2019-05-06,163.337982,175.760101,159.98819,172.653214,172.653214,7540096853,59.96429726428236,Normal
544,2019-05-07,172.427277,180.394409,169.694717,169.79866,169.79866,8411140170,56.64488361831325,Normal
545,2019-05-08,169.904205,172.183548,166.409241,170.948166,170.948166,6416569598,57.66128206424341,Normal
546,2019-05-09,170.951874,172.880402,167.247879,170.289307,170.289307,6546914198,56.83878502068485,Normal
547,2019-05-10,170.312973,175.885269,168.991425,173.142746,173.142746,8036919053,59.53113706606339,Normal
548,2019-05-11,173.139313,203.466644,173.139313,194.304337,194.304337,12578331654,72.9883206609151,Normal
549,2019-05-12,194.163025,201.881485,183.653931,187.325317,187.325317,10326050090,65.278660743178,Normal
550,2019-05-13,187.417923,205.098267,185.305908,196.846283,196.846283,10367149039,69.94308000320311,Normal
551,2019-05-14,196.738281,217.874649,196.05481,217.148575,217.148575,12751049755,77.0294178316692,Normal
552,2019-05-15,217.010117,247.446594,216.822113,247.153061,247.153061,13460006534,83.29697509934073,Normal
553,2019-05-16,246.941956,275.39444,245.795288,264.01001,264.01001,18661465873,85.66366760423548,Normal
554,2019-05-17,263.848358,266.979614,227.767426,243.764587,243.764587,16037551694,72.39601907151756,Normal
555,2019-05-18,243.911301,246.362762,233.099854,234.59523,234.59523,10933142646,67.31113650566726,Normal
556,2019-05-19,234.449463,263.740997,233.758667,261.292206,261.292206,12049250894,73.21087367444458,Normal
557,2019-05-20,261.267487,261.55127,241.80365,251.86441,251.86441,10834541285,68.50857140003134,Normal
558,2019-05-21,251.647842,262.107544,248.196304,255.215881,255.215881,11545049593,69.26433766488395,Normal
559,2019-05-22,254.995316,258.801849,242.730484,244.698914,244.698914,9818257463,64.06823605140875,Normal
560,2019-05-23,244.665115,247.616638,233.793091,245.965668,245.965668,10671663487,64.41451595179159,Normal
561,2019-05-24,245.987091,255.259338,243.240097,249.484985,249.484985,9929433206,65.41181924307082,Normal
562,2019-05-25,249.694046,257.356842,249.088791,251.759872,251.759872,8924985385,66.07369587829311,Normal
563,2019-05-26,251.724792,269.166534,247.245392,267.069641,267.069641,9664267731,70.2058275336675,Normal
564,2019-05-27,267.141876,278.507263,265.444702,272.86264,272.86264,12074664736,71.61463480481783,Normal
565,2019-05-28,272.590485,274.320831,267.514374,271.768707,271.768707,10362846898,70.93255091972385,Normal
566,2019-05-29,271.779053,273.756287,263.0914,269.455688,269.455688,9819132174,69.42685708258628,Normal
567,2019-05-30,269.55188,287.20163,247.348602,255.858948,255.858948,13604268584,61.2025237912906,Normal
568,2019-05-31,256.015259,268.659943,249.111847,268.113556,268.113556,11255023515,65.20343476120779,Normal
569,2019-06-01,268.43335,273.557983,263.524597,265.391266,265.391266,9942869852,63.63357314869398,Normal
570,2019-06-02,265.512726,272.80722,265.04187,270.225525,270.225525,8744111713,65.23431710387308,Normal
571,2019-06-03,270.088562,270.334106,251.262192,252.607925,252.607925,9375712917,55.624995253490134,Normal
572,2019-06-04,252.511642,252.511642,236.127213,241.338791,241.338791,10132549747,50.50061051720358,Normal
573,2019-06-05,241.49704,248.138138,239.983459,247.05101,247.05101,8548917062,52.87068429738575,Normal
574,2019-06-06,246.925247,249.944504,238.501114,249.474335,249.474335,8265146806,53.87958113974903,Normal
575,2019-06-07,249.335281,254.352295,246.5979,250.930359,250.930359,8379534528,54.50969070547709,Normal
576,2019-06-08,251.249313,252.377396,243.229111,245.738098,245.738098,7225996863,51.792248831651726,Normal
577,2019-06-09,245.540482,245.972824,229.257431,233.0867,233.0867,7566421456,45.800867814359464,Normal
578,2019-06-10,232.830139,247.66217,229.341766,247.520126,247.520126,8141159848,52.54545780133579,Normal
579,2019-06-11,247.862122,248.662582,239.825348,245.78183,245.78183,7382269700,51.710847273717974,Normal
580,2019-06-12,245.925491,261.017578,244.491318,260.90329,260.90329,8645598618,57.965575722439446,Normal
581,2019-06-13,260.913513,262.163116,255.596283,256.168793,256.168793,8442077836,55.53992124587121,Normal
582,2019-06-14,256.179657,265.371399,254.14743,264.087463,264.087463,8676891267,58.65617303387818,Normal
583,2019-06-15,263.934143,271.505585,262.121216,269.019318,269.019318,8126853944,60.51254170920299,Normal
584,2019-06-16,268.901154,278.143188,265.535339,269.223206,269.223206,9676746453,60.59132089449532,Normal
585,2019-06-17,269.090576,275.442566,268.35379,274.351105,274.351105,6009795781,62.611645429120244,Normal
586,2019-06-18,274.320251,274.320251,263.14444,265.051849,265.051849,6205242504,56.9134469426869,Normal
587,2019-06-19,265.056854,270.333374,264.754791,269.431793,269.431793,5516510947,58.81465732506408,Normal
588,2019-06-20,269.407867,274.073517,265.500458,271.695007,271.695007,6408981097,59.80170427946783,Normal
589,2019-06-21,271.743103,295.303314,271.743103,294.910278,294.910278,9331694140,68.21628693009188,Normal
590,2019-06-22,295.115082,315.189728,294.728241,309.38031,309.38031,10613731255,72.13200235727626,Normal
591,2019-06-23,309.416687,318.565674,305.764587,307.827789,307.827789,8161062380,71.11961074853814,Normal
592,2019-06-24,307.722137,312.329346,299.55954,310.424683,310.424683,8205712062,71.83177705223747,Normal
593,2019-06-25,310.678619,318.126312,307.643158,318.126312,318.126312,9641764965,73.8882693639849,Normal
594,2019-06-26,317.992584,361.398682,315.954865,336.753174,336.753174,16437084081,78.06024045627487,Normal
595,2019-06-27,336.9599,343.433441,278.573242,294.267639,294.267639,14038092503,56.05936780613251,Normal
596,2019-06-28,294.143036,313.031555,292.939819,311.226105,311.226105,11514656820,60.80769839576088,Normal
597,2019-06-29,311.284424,322.043549,294.753845,320.058899,320.058899,10929374565,63.04752500063915,Normal
598,2019-06-30,319.584045,322.789581,290.695984,290.695984,290.695984,10303111000,52.33909936760296,Normal
599,2019-07-01,290.268494,301.026154,280.022827,293.641113,293.641113,10292223948,53.19774545305858,Normal
600,2019-07-02,293.537262,295.655853,272.60257,291.596436,291.596436,10618413952,52.490712765531214,Normal
601,2019-07-03,291.764618,303.342041,291.401642,303.099976,303.099976,9926711979,56.031345798993996,Normal
602,2019-07-04,303.025085,303.961151,282.765747,284.523224,284.523224,8403513106,49.60255348533949,Normal
603,2019-07-05,284.38092,293.921143,282.694702,287.997528,287.997528,8723493015,50.740882192070025,Normal
604,2019-07-06,287.893829,295.991425,286.665863,287.547119,287.547119,7674615025,50.58137740043117,Normal
605,2019-07-07,287.603607,310.139313,286.109192,305.700562,305.700562,8119724981,56.514662232865426,Normal
606,2019-07-08,305.734772,314.267883,303.500458,313.251404,313.251404,9078905628,58.733973771541145,Normal
607,2019-07-09,313.325165,318.223114,305.285828,308.881012,308.881012,10055159803,56.92315867046549,Normal
608,2019-07-10,308.851288,313.069458,285.565796,290.002319,290.002319,11679985167,49.78308427166049,Normal
609,2019-07-11,289.945984,290.021057,266.094666,268.704041,268.704041,10216287022,43.1996668256021,Normal
610,2019-07-12,268.692261,278.855591,268.000031,276.276703,276.276703,8148936015,45.93718502060024,Normal
611,2019-07-13,276.289124,276.685242,263.068268,269.458801,269.458801,6716829429,43.88638729284242,Normal
612,2019-07-14,269.281616,269.641235,227.269211,227.578064,227.578064,8578339386,33.88048403096779,Normal
613,2019-07-15,227.965057,235.02565,210.391266,229.776001,229.776001,9723674244,34.72164914034694,Normal
614,2019-07-16,229.748657,234.51384,197.377899,199.188675,199.188675,9036620494,29.16165098173613,Normal
615,2019-07-17,199.066788,217.975632,193.990417,211.48497,211.48497,9387747640,33.75416338541643,Normal
616,2019-07-18,211.444611,229.239395,208.037735,226.566162,226.566162,9327816059,38.979383353865295,Normal
617,2019-07-19,226.6577,226.940475,215.838242,221.33342,221.33342,7606433131,37.863434399675526,Normal
618,2019-07-20,221.412659,234.198456,221.189484,229.119217,229.119217,7976245988,40.58886814281756,Normal
619,2019-07-21,229.167694,229.861664,219.027756,225.630768,225.630768,6685082868,39.74764014619044,Normal
620,2019-07-22,225.698654,226.862579,213.44838,217.560013,217.560013,6338843919,37.79591734116149,Normal
621,2019-07-23,217.568466,218.518051,209.638123,212.728516,212.728516,6976091534,36.636155242526655,Normal
622,2019-07-24,212.553818,217.535431,203.893402,217.046371,217.046371,7168982843,38.45374829106654,Normal
623,2019-07-25,216.969116,224.254196,216.135147,219.617996,219.617996,6731281160,39.56564210099223,Normal
624,2019-07-26,219.628128,220.236389,214.125687,219.629608,219.629608,5729852178,39.57095084197075,Normal
625,2019-07-27,219.61763,223.517258,204.903931,207.40831,207.40831,6257703908,35.9878538677269,Normal
626,2019-07-28,207.413773,212.04184,202.252899,211.186554,211.186554,5504887934,37.86113409772523,Normal
627,2019-07-29,211.123657,213.932053,208.764313,211.268051,211.268051,5485190664,37.90334696561113,Normal
628,2019-07-30,211.339203,213.614075,206.867615,210.522598,210.522598,5489918859,37.651390283231805,Normal
629,2019-07-31,210.492416,218.654144,210.437912,218.654144,218.654144,6003828340,42.16743578031689,Normal
630,2019-08-01,218.554596,218.812653,212.914505,217.808441,217.808441,5965442642,41.82810042719579,Normal
631,2019-08-02,217.88446,222.182571,215.97583,217.871567,217.871567,6159440229,41.86570662250654,Normal
632,2019-08-03,217.895554,224.62323,217.331741,222.490341,222.490341,5697798687,44.68346805605818,Normal
633,2019-08-04,222.580811,224.227295,218.492172,222.669724,222.669724,5238542572,44.7953825875452,Normal
634,2019-08-05,222.650879,235.635284,222.603882,234.215027,234.215027,7765060287,51.5846559408514,Normal
635,2019-08-06,234.24559,239.115906,223.551178,226.020645,226.020645,7647742672,47.152190880382896,Normal
636,2019-08-07,225.925293,229.65657,222.775452,226.391006,226.391006,7020342210,47.37229740682082,Normal
637,2019-08-08,226.518478,226.774719,216.516251,220.941864,220.941864,6713525644,44.43962293697444,Normal
638,2019-08-09,220.908646,221.364334,208.245972,210.488907,210.488907,6964818795,39.400686068246294,Normal
639,2019-08-10,210.530167,213.734833,203.793106,206.733536,206.733536,6584748527,37.74482339141843,Normal
640,2019-08-11,206.732239,216.598648,206.510803,216.092865,216.092865,6440605605,44.05521996157083,Normal
641,2019-08-12,216.055908,216.142563,210.946487,211.288071,211.288071,5674315559,41.71738931379447,Normal
642,2019-08-13,211.342697,211.384415,205.422501,208.709045,208.709045,5946313205,40.47580338314503,Normal
643,2019-08-14,208.603989,209.066437,186.331924,186.607742,186.607742,7444456154,31.754021266108367,Normal
644,2019-08-15,186.683502,189.462158,178.142563,188.50206,188.50206,8197244441,33.08494534800971,Normal
645,2019-08-16,188.644257,188.905594,180.384842,185.440079,185.440079,7133915837,31.99866392906965,Normal
646,2019-08-17,185.531662,186.70314,182.593887,185.687683,185.687683,5512696513,32.19254224540552,Normal
647,2019-08-18,185.841095,197.522491,183.692245,194.49353,194.49353,5969012024,38.867965479934746,Normal
648,2019-08-19,194.55603,203.56015,193.108246,203.091934,203.091934,6145148692,44.60279595808622,Normal
649,2019-08-20,202.813141,203.015991,195.619537,196.565414,196.565414,6408417610,41.426109215337,Normal
650,2019-08-21,196.621689,197.027435,182.689178,186.891632,186.891632,7775772700,37.197256820821856,Normal
651,2019-08-22,186.941238,194.415512,183.384521,191.332916,191.332916,7569043874,40.21470413552059,Normal
652,2019-08-23,191.106873,195.906494,189.562317,194.706207,194.706207,6658162377,42.47541249902488,Normal
653,2019-08-24,194.671631,194.784988,187.627258,191.289566,191.289566,6249737982,40.79287520656949,Normal
654,2019-08-25,191.234787,192.16333,184.964752,186.842392,186.842392,5826017143,38.64696313070775,Normal
655,2019-08-26,186.73555,193.442184,186.73555,188.929382,188.929382,7207986636,40.235836840766694,Normal
656,2019-08-27,188.950058,188.963181,185.472931,187.516663,187.516663,6042327402,39.490308862114965,Normal
657,2019-08-28,187.495499,187.930878,172.185608,173.889969,173.889969,6696604087,33.11630671734045,Normal
658,2019-08-29,173.958694,173.996399,167.170898,169.516739,169.516739,7129569083,31.366522305593676,Normal
659,2019-08-30,169.489288,170.773514,167.071411,168.834869,168.834869,5776520220,31.090682554978187,Normal
660,2019-08-31,168.887894,174.323975,167.802582,172.469788,172.469788,5830212249,34.40242173086254,Normal
661,2019-09-01,172.458405,173.696854,169.531281,171.629425,171.629425,5554799576,33.995642936266194,Normal
662,2019-09-02,171.697601,180.145218,170.451691,178.347351,178.347351,6503447137,40.093741785478066,Normal
663,2019-09-03,178.357758,182.347992,175.970169,179.499329,179.499329,6962728938,41.09868267116852,Normal
664,2019-09-04,179.491989,180.136597,175.325363,175.992889,175.992889,5938120494,38.95650625965539,Normal
665,2019-09-05,175.966278,176.16391,171.746826,174.217133,174.217133,5589476516,37.879705177260774,Normal
666,2019-09-06,174.172226,177.718704,168.341339,169.956177,169.956177,6797611878,35.3544351312018,Normal
667,2019-09-07,169.955276,180.851608,169.444122,178.262619,178.262619,6791531342,43.29121364274653,Normal
668,2019-09-08,178.282593,182.977081,178.142502,181.35553,181.35553,6472677266,45.95207134752544,Normal
669,2019-09-09,181.362488,184.14946,177.419357,181.14946,181.14946,7232938985,45.797883998543284,Normal
670,2019-09-10,181.212845,184.063431,178.122421,179.78717,179.78717,6291476772,44.72938034469595,Normal
671,2019-09-11,179.839493,181.757462,176.500916,178.725494,178.725494,7157139035,43.87034940352815,Normal
672,2019-09-12,178.803772,181.998566,177.847321,181.016098,181.016098,5838605477,46.26803030766249,Normal
673,2019-09-13,180.975586,181.498291,178.582047,181.109726,181.109726,5955041237,46.36887577004401,Normal
674,2019-09-14,181.321579,188.44693,180.372208,188.105515,188.105515,6500686511,53.405634234361,Normal
675,2019-09-15,188.068436,190.399338,186.447327,189.789124,189.789124,6222874780,54.937976064013796,Normal
676,2019-09-16,189.689331,198.204971,189.689331,197.113174,197.113174,8242029488,60.953807859234736,Normal
677,2019-09-17,197.114761,213.731949,196.715485,208.608749,208.608749,10232590812,68.14264693090863,Normal
678,2019-09-18,208.050598,216.711502,208.050598,211.393036,211.393036,9194634557,69.60242552058334,Normal
679,2019-09-19,211.247238,222.871689,204.685776,221.280853,221.280853,10620070913,74.13514154035278,Normal
680,2019-09-20,221.069626,221.598557,215.159637,218.050049,218.050049,8027974273,70.439169463635,Normal
681,2019-09-21,217.897385,220.958298,215.000168,215.516205,215.516205,7743309778,67.59300331617945,Normal
682,2019-09-22,215.486557,216.086243,207.644928,211.54538,211.54538,7812854576,63.27797032827538,Normal
683,2019-09-23,211.713211,211.840515,201.887238,201.92131,201.92131,7494673136,54.240109610987986,Normal
684,2019-09-24,201.842087,203.500549,162.727783,168.110733,168.110733,11757739233,35.212379863419656,Normal
685,2019-09-25,168.133575,174.719772,164.913483,170.8927,170.8927,9766632018,37.165585913224625,Normal
686,2019-09-26,170.756912,171.692642,157.130325,166.727127,166.727127,7848286154,35.4425722323666,Normal
687,2019-09-27,166.651703,175.610779,163.209503,174.710999,174.710999,7909313625,41.08062780026516,Normal
688,2019-09-28,174.680832,175.778732,170.773956,174.572891,174.572891,6895423445,41.01390040684168,Normal
689,2019-09-29,174.612747,175.21022,166.997696,170.503479,170.503479,6497088199,39.00356332923623,Normal
690,2019-09-30,170.461349,179.872208,167.036606,179.872208,179.872208,7552915148,45.61302940313371,Normal
691,2019-10-01,180.209122,185.045532,175.812653,177.340424,177.340424,7676276225,44.21859680341037,Normal
692,2019-10-02,177.22406,180.826126,175.334274,180.71051,180.71051,6335595250,46.56050554361099,Normal
693,2019-10-03,180.703705,180.79921,172.599869,175.199341,175.199341,6381403725,43.35492701385267,Normal
694,2019-10-04,175.238434,178.552078,173.564087,176.985001,176.985001,6248928449,44.68379200220451,Normal
695,2019-10-05,176.94632,177.713242,173.069565,176.351517,176.351517,5837211771,44.28686085476109,Normal
696,2019-10-06,176.36438,177.364548,171.299774,173.059143,173.059143,5852890674,42.18924890614894,Normal
697,2019-10-07,172.940338,182.356354,171.527817,181.18634,181.18634,7844316834,48.65428248197622,Normal
698,2019-10-08,181.113358,184.35997,179.133392,182.021561,182.021561,7466282780,49.28200763102499,Normal
699,2019-10-09,182.036301,194.300491,180.668442,193.293259,193.293259,9088122101,56.93396905326145,Normal
700,2019-10-10,193.191071,193.896927,188.306473,191.659668,191.659668,8375913276,55.62414565996687,Normal
701,2019-10-11,191.801071,195.318802,181.661835,182.569687,182.569687,9128522970,48.88477655272954,Normal
702,2019-10-12,182.534027,186.304886,179.984833,180.826645,180.826645,7494328840,47.691539338877426,Normal
703,2019-10-13,180.861313,185.075912,180.317154,182.07515,182.07515,6733182273,48.65823783491871,Normal
704,2019-10-14,182.028473,187.303619,181.662277,186.960907,186.960907,7276520699,52.367985047353834,Normal
705,2019-10-15,186.977051,187.759872,179.462784,181.406067,181.406067,7731456579,48.111538659907126,Normal
706,2019-10-16,181.343735,181.66861,174.064163,176.013504,176.013504,7691244590,44.34346578145047,Normal
707,2019-10-17,175.906891,178.899551,174.565826,178.028351,178.028351,6737237423,46.04383278361887,Normal
708,2019-10-18,177.988556,178.179794,171.005051,173.621338,173.621338,7566257807,42.95279123624951,Normal
709,2019-10-19,173.649445,175.608231,172.215454,172.913025,172.913025,6551453871,42.459420932092996,Normal
710,2019-10-20,172.974762,176.718689,171.210724,175.534378,175.534378,6801091120,44.9782627362812,Normal
711,2019-10-21,175.52475,177.74173,173.28775,174.92099,174.92099,6815820627,44.48751393017222,Normal
712,2019-10-22,174.90506,175.650024,172.266235,172.300858,172.300858,6990951966,42.36133974525461,Normal
713,2019-10-23,172.262802,172.420578,157.463425,162.402786,162.402786,9624925919,35.46560965284489,Normal
714,2019-10-24,162.514114,164.147568,160.887955,162.168549,162.168549,7300917537,35.319085375582844,Normal
715,2019-10-25,162.189713,183.000122,161.966019,181.523209,181.523209,10358594018,52.70601218659476,Normal
716,2019-10-26,181.667068,195.942505,176.133804,179.83548,179.83548,13831784986,51.40829014069446,Normal
717,2019-10-27,179.932632,188.155334,177.682358,184.242218,184.242218,10815941952,54.55466209615593,Normal
718,2019-10-28,184.397507,187.883163,180.249557,182.662811,182.662811,10406734124,53.22445095056528,Normal
719,2019-10-29,182.67038,191.846756,182.364365,190.342575,190.342575,10622761958,58.5205943568311,Normal
720,2019-10-30,190.336395,191.111938,181.546371,184.692169,184.692169,10484902804,53.70273915300972,Normal
721,2019-10-31,184.797623,188.751266,180.068359,183.966919,183.966919,9607939606,53.09848463174292,Normal
722,2019-11-01,183.803696,185.059708,181.094498,183.969894,183.969894,9145611130,53.10081579492423,Normal
723,2019-11-02,184.018158,185.708954,182.797668,183.92572,183.92572,8087991830,53.05864552317468,Normal
724,2019-11-03,183.994827,185.024216,179.818146,182.425018,182.425018,8760247744,51.56056454996699,Normal
725,2019-11-04,182.319031,188.022934,181.821609,186.355194,186.355194,10551917945,55.1333351952005,Normal
726,2019-11-05,186.309311,191.257828,184.331985,189.304169,189.304169,10024177342,57.65699886462446,Normal
727,2019-11-06,189.113495,193.547256,188.667679,191.593842,191.593842,10156458684,59.55902450370614,Normal
728,2019-11-07,191.504303,191.861099,186.567001,187.976547,187.976547,9081247799,55.33044914366498,Normal
729,2019-11-08,187.924271,188.815979,182.541367,184.211472,184.211472,9176780911,51.25168116050967,Normal
730,2019-11-09,184.311722,185.838531,183.902237,185.028717,185.028717,7277418704,52.077467866539976,Normal
731,2019-11-10,184.943359,190.920609,184.686783,189.47728,189.47728,8752784211,56.406421383942295,Normal
732,2019-11-11,189.50293,190.338425,185.086319,185.489639,185.489639,7877424106,51.88221253930331,Normal
